username,text,profile_pic_url,nationality,country_code,language
mot13777,دفعو مصاري خيرات اللله بس ليطلع بحسابو 🤣🤣🤣,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/456452666_1212679523195574_4601389441695154019_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=WZOUkn04aeEQ7kNvgHmjdGL&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB8P3YI8yrm8gDX8nuiazGq0a55Zyzz4Tnh5zXH1wbWkg&oe=66DF8283&_nc_sid=10d13b,Saudi Arabia,SA,Arabic
dinosaur.59062,🤪,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/455138888_1567821914133150_5323488613712353201_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=i4uHTcaBV9sQ7kNvgHeUosn&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB-X4K1aWRmpDEoGXgjkgF0ySt0Z62lJ3QA9AVIc24lOA&oe=66DF6591&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
uzunogluhamzayemen,,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/456506515_359878373852260_2106956154586612482_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=Aw6A2CYLAjQQ7kNvgGIuW3K&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA5ExZMVh__agjT_vaVyiOmbDxisTX5pLWYPW5K3iL1FA&oe=66DF66C6&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
sun_vaiya_007,@siam_00112 ronaldo akhon Hujur 😂,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/456676666_424603360049099_2015381532154251975_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=1AMm52sSGHQQ7kNvgFCX8XZ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAP1iwOn8Qt02GWKFkiV6N_EQU4ECgeiEIqbJfyflLKkg&oe=66DF7946&_nc_sid=10d13b,Indonesia,ID,Indonesian
susovanmaity808,🐐,https://instagram.fsub24-1.fna.fbcdn.net/v/t51.2885-19/374307596_2615093151980922_1030543949518009597_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsub24-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=ekbCAw5lV0UQ7kNvgGxf8hA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDE1QAe3BQOtEz1KjBycJhcvk282o4PIJ5GNHR8DLvtxA&oe=66DF83F2&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
azmir.maldini,The 🐐,https://instagram.fsub24-1.fna.fbcdn.net/v/t51.2885-19/458184928_499410356037009_2475875374221494236_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsub24-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Wev18QL2J4MQ7kNvgF92QnA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDOOMooGQ4AE_Fat1HIqQa_f2RMUjdd_Ufxj-op32PVBA&oe=66DF8022&_nc_sid=10d13b,United States,US,English
domingosmbozo,🐐GOAT,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=1&_nc_ohc=QM0PAsK5YsAQ7kNvgGwzHNT&edm=AL4D0a4BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYAjW6URHNV_jqxzWbs8BnJqU4nDSCxjiG8vEFdL52cPHQ&oe=66DF734F&_nc_sid=9e8221,Germany,DE,German
fa_rel3566,🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩😍😍😍😍❤️,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=1&_nc_ohc=QM0PAsK5YsAQ7kNvgGwzHNT&edm=AL4D0a4BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYAjW6URHNV_jqxzWbs8BnJqU4nDSCxjiG8vEFdL52cPHQ&oe=66DF734F&_nc_sid=9e8221,,,object of type 'NoneType' has no len()
el_grande_agezone,,https://instagram.fsub24-1.fna.fbcdn.net/v/t51.2885-19/451411445_474765221817211_3717490606510520635_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsub24-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=tq4V_pnZe6wQ7kNvgHe3HtS&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBVJnHG6Ja2a6Bd9M2NGyutMzycw2_2TMIIQUOdv4qqHA&oe=66DF6868&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
ldrwysh1867,"Ronaldo  you no  kurdish 💚☀️❤️‏:🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥🟥
⬜⬜⬜⬜⬜☀️⬜⬜⬜⬜⬜
🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩
🔥🦅✌🏻𝕂𝕌ℝ𝔻𝕀𝕊𝕋𝔸ℕ✌🏻🦅",https://instagram.fsub24-1.fna.fbcdn.net/v/t51.2885-19/449848242_893576972578584_912287058794757608_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsub24-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=PK5ltyuqDsAQ7kNvgGmbnfe&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBGzn2ePI-UE-rm_DzkKJdw7YQ-VoX0d_uuUIhtnNvnWA&oe=66DF554C&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
zubby_1luv,🔥,https://instagram.fnat15-1.fna.fbcdn.net/v/t51.2885-19/453848699_849263970098901_2963432393434100567_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnat15-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=KAtUtC6EqdgQ7kNvgG8ct2-&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC5qobErWIM20xaXfrya5HJGRlOWkSMWALLwQ_X88wAzg&oe=66DF4ED4&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
unique_barber1519,🔥🔥🔥👏,https://instagram.fnat15-1.fna.fbcdn.net/v/t51.2885-19/457474796_830748089201980_492192140665050537_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnat15-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=e0sR9_Xj-_gQ7kNvgEpQPWQ&_nc_gid=84dc45b861544bc0b227de398e550af2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYARzsvHeeWKwJkuuljkXqluVlNN_XrA2SpOMG0V2xLUgQ&oe=66DF7D2E&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
a.kassim7,,https://instagram.fnat15-1.fna.fbcdn.net/v/t51.2885-19/458095951_1182068359578937_138859989888981274_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnat15-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=MX21LZyGkEkQ7kNvgHSDFf2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCTUTrnmaRJzjBC0hVCFr-Tdkpr3THKEWWAXBZGmP32QA&oe=66DF58F6&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
fitness_content_2.0,🔥,https://instagram.fnat15-1.fna.fbcdn.net/v/t51.2885-19/448511529_1860778261088577_2685104995463907423_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnat15-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=tWMGTM33PcAQ7kNvgEGYq6U&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD7dyxgCi_EUs5UDTF_r5rjJNSIIFu0YShqCtsvk6KYZw&oe=66DF780E&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
uygar.atlas,LETS GO GALATASARAY,https://instagram.fnat15-1.fna.fbcdn.net/v/t51.2885-19/319514706_5810461862346275_7985634848910474597_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnat15-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=RmjCZvDlYQgQ7kNvgEiD1MF&_nc_gid=84dc45b861544bc0b227de398e550af2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDAlg82F4o2Jgimf9G1emOHX5gtGdidjC5bLirzXZuc4w&oe=66DF5D4F&_nc_sid=10d13b,Germany,DE,German
tbossbami,CR7❤️🐐🐐🐐🐐🐐 love you bro,https://instagram.fnat15-1.fna.fbcdn.net/v/t51.2885-19/348463542_205534892345345_4287408587027217356_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnat15-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=tiWjXxxS7QQQ7kNvgF7CCrK&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDL2BjP5EhGNnsG7ubbzPLF5MUBV7l_4XPmDqHhUrNoOg&oe=66DF7503&_nc_sid=10d13b,Czech Republic,CZ,Language not found
bronwin175,🐐,https://instagram.fnat15-1.fna.fbcdn.net/v/t51.2885-19/456061005_1048057843655025_5762447754625288188_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnat15-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=bTetMa4sGJEQ7kNvgFP-qSL&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCBUwJQfWaXeP8kL4mJn7GCqBp7iV-yE-5X7xlF6bCdyQ&oe=66DF5497&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
ravaliharisonh,👏😍😍😍🐐,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/456395487_1052796442377272_4529299860855522253_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=7hAf3xUGnP0Q7kNvgGdtjZw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDRGm2hxvIlF55fr9Df9sxoJ3QAZZLwZzL5xquGca-Q3Q&oe=66DF6697&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
afshang210,بخوشی ازش استفاده کنی❤️❤️,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/456460437_399997279753935_3397459849833364413_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=3k_0o-Qx9dQQ7kNvgH7OcLL&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDbu5T8Ih5JXacYVDj1JN9A4tZgXdTFwc2x4Si65r7jAg&oe=66DF51D6&_nc_sid=10d13b,Iran,IR,Language not found
gopi.nath4728,🔥🔥,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/451958210_839997741052498_1124541878638732543_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=MvSFnWzrxvgQ7kNvgFH2mdr&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA178azXZmfKnZwOpX8tTvveyXLBOBcmZQEvp0KTVzfVA&oe=66DF7AF4&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
imanderlin_xo,Cris say zoojoo😂🐐,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/449712968_1014442306352935_5754672797118076213_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=sgTEe6HxUmIQ7kNvgH1hTUo&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCDNn3MVN2dnC_YNZzFZqEvuf59LFkdIuVSfKaCylNk8w&oe=66DF4EED&_nc_sid=10d13b,Somalia,SO,Language not found
hamzayyy11,I am waiting for mr beast next video Bcz I guess after mr beast next video Ronaldo would have crossed 100 million 💀,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/418834705_1335083877196733_2277101290753890578_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=-6ws5qSWqdsQ7kNvgFbYECx&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYChyx8jWDA4cfxyckGA8khuNMgNPZi6ChNFqlhjnxcKWw&oe=66DF811A&_nc_sid=10d13b,United States,US,English
na.itik3898,Siuuuuuuuubscribe 🐐,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/456674240_4093055834254907_8314223546568151063_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=wQMM3J3f0jQQ7kNvgH3Msig&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAF_zw9cjAtJaLS1JwqaQRTx4VI_C-78zNv4xmFS35IWw&oe=66DF6B09&_nc_sid=10d13b,Ethiopia,ET,Language not found
alvin_irawan_01,Portugal👏,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/454270191_898714985428046_4534348169345627371_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=lgTuKmjMWHEQ7kNvgFh9PqW&_nc_gid=fa1625eb73454023914f8dbb8c9d6d8a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAAiePFyXzDl-5suOfh5b8haXsV6FDoUAnNi10uRMdwnQ&oe=66DF6683&_nc_sid=10d13b,Portugal,PT,Language not found
sarvarme.oo24,🐐 💀,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/457113048_1991272601327704_3021239843901748835_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=i8R1vU2jO6kQ7kNvgH7525L&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDUEKcQozyyZkc51ObTgz0R5iyNt0MeebOLtXrBCD9GzQ&oe=66DF65F9&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
lr_oo19,I love you Cristiano,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/458084677_1037586611238349_6261983405604529091_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=UGfsW5i68tUQ7kNvgG6b-U6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDOEpddR-o1gcO59fVtr6J1HReqoNibBRr3nnl8RUSUlQ&oe=66DF6DE8&_nc_sid=10d13b,Spain,ES,Spanish
rashwan_shahmohamadi,چرا همه ایرانیه😂💀,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/453535107_499453369262884_4525355828332987779_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=jXzdX_qsJHcQ7kNvgElCr7o&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCrtI23EfqrXYoO9VIbzQmdsKT1_TJzdMfIS2CjDagx9Q&oe=66DF6417&_nc_sid=10d13b,Iran,IR,Language not found
edeh_novinn1,😍😍😍😍,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/456340824_531043232766281_1547248255016023711_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=hZI8nJPvLYIQ7kNvgE2KhMu&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAObqHEZ5cMVleogcXIEqCHe_FfdqoQ9ypUVufQBfwD6Q&oe=66DF6ED7&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
ahmetttttw6,Oha,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/458465112_1014106897080457_5406910083598323138_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=qYeQmcfbMH4Q7kNvgH_GTC8&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCUQ25xaZQqE-roJkK9vUK9dnGwx_qp0zd62-ZSl3X9mg&oe=66DF5ADA&_nc_sid=10d13b,Somalia,SO,Language not found
amiralisoleimani3,Messi🔥🔥🔥🐐🐐🐐,https://scontent-ams4-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ams4-1.cdninstagram.com&_nc_cat=1&_nc_ohc=QM0PAsK5YsAQ7kNvgEUTh2k&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYBm1tKnNyJDwsy2TX328wQlehgTzib5rEIgYcNq5QSstw&oe=66DF734F&_nc_sid=328259,Germany,DE,German
xqcj__xx,Your uncle Messi,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/458307329_438591355202717_422970471296532741_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=1YCOR38tbk8Q7kNvgGOga_X&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCArC0NUMzALsWZbuAJiqjZZZeZ_AhYi-782kSK_yGBEg&oe=66DF7ABB&_nc_sid=10d13b,France,FR,French
puja_mahajan_786,Cristano roked🔥 Mr.beast shoked😵,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/427872464_1547614759357443_1380342951388110922_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=D2km8xFOTpYQ7kNvgELjduQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCpgS4nBOuWaucTmq0w6L9SyJvfIQBVbYPldaOXU3q6AA&oe=66DF8444&_nc_sid=10d13b,United States,US,English
itz_trishaa_11,I love you Ronaldo ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=QM0PAsK5YsAQ7kNvgGOni2M&edm=APwHDrQBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYCodrVAaxJ1NkvVX7caipfbdkPS1t5h69-zxKRmeL7pLw&oe=66DF734F&_nc_sid=8809c9,Spain,ES,Spanish
nutsalaev523,🙌,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=QM0PAsK5YsAQ7kNvgGOni2M&edm=APwHDrQBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYCodrVAaxJ1NkvVX7caipfbdkPS1t5h69-zxKRmeL7pLw&oe=66DF734F&_nc_sid=8809c9,,,object of type 'NoneType' has no len()
moham_mad_ko3aly,❤️👑,https://instagram.fozh1-1.fna.fbcdn.net/v/t51.2885-19/437121550_931217525375685_7773239847183419038_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fozh1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=LoV1ET4NGyUQ7kNvgG-Sdak&_nc_gid=81234405c5ba49b68cc5f153503452b1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCmmd8OMcczyN3kxJbyPqz3Ki6uMUtYWJkpeQa43PfmBQ&oe=66DF534F&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
kikakirida,Siuuuuuuuuuuuuuuu🔥😍🔥,https://instagram.fozh1-1.fna.fbcdn.net/v/t51.2885-19/95593343_252592755865595_2988501109993111552_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fozh1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=KaNEd6woCqkQ7kNvgFrnQgo&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDpMpSnxvKPqKaG8diVMaoxnsW160K2nb1mNxk1x0FExg&oe=66DF7496&_nc_sid=10d13b,Finland,FI,Language not found
shivam_rajvanshi_143,My favorite player...Cristiano ronaldo🔥🔥👑👑❤️,https://instagram.fozh1-1.fna.fbcdn.net/v/t51.2885-19/458347258_811256747747379_7021787052680411096_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fozh1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=vXbPscMScZkQ7kNvgH07n5r&_nc_gid=81234405c5ba49b68cc5f153503452b1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBcpa9v2i7WOB8nJm4OYaQQHvKAkKs2xw-1ryNgym__ZA&oe=66DF76A7&_nc_sid=10d13b,United States,US,English
xime_412,😍😍😍,https://instagram.fozh1-1.fna.fbcdn.net/v/t51.2885-19/457370977_2042872486127661_5571355498910541546_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fozh1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=tqR5xt6epRgQ7kNvgHUNQNf&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBC7fj3lzoK3Yq9TTn4AoH6LWhWm9HmAOp2RiE3ru8FsQ&oe=66DF56AE&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
matheussmaiaa_,o pft 🐐,https://scontent-man2-1.cdninstagram.com/v/t51.2885-19/452857634_1690276508407481_3299525366082598266_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=emPUVRuD9XUQ7kNvgHwttSe&_nc_gid=7676584185e649a19df22ec8cd53be39&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCkaRsYetsbawvs50F-n02MrOmGY-YewB2uJ0P_tVCahg&oe=66DF6C1B&_nc_sid=10d13b,Denmark,DK,Language not found
mafouzaan,Iam a big fan of you ❤️❤️❤️,https://scontent-man2-1.cdninstagram.com/v/t51.2885-19/457470991_1212890329983516_7169846500106364922_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=xrHEI_8_G4AQ7kNvgFTmlQU&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCZWJuiOxpmzvaZTqYXVNbUC4QtBVdlkpTZRX1MlnFTjw&oe=66DF5F3E&_nc_sid=10d13b,United States,US,English
brissa_m90,I like you🐐,https://scontent-man2-1.cdninstagram.com/v/t51.2885-19/125922938_3716377341745930_413740508500252796_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=tGFlS76V1VsQ7kNvgFhQivD&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAn7qZVEf0-LYpFhUQifp6C02PFgdP6VqY4Fsvzl1Hj_g&oe=66DF4DA7&_nc_sid=10d13b,Unknown,,object of type 'NoneType' has no len()
faizan__________________,Tiger 🐅💪,https://scontent-man2-1.cdninstagram.com/v/t51.2885-19/457503568_1061634848729095_7223094347789529175_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=Mc7HYxjnii4Q7kNvgEzZ-jm&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDDE0xKfdywJZ1k9ULH0H2wXH4fpu53Ws1X63o5GGV8GQ&oe=66DF767C&_nc_sid=10d13b,Denmark,DK,Language not found
marie.kaimartines,😍,https://scontent-man2-1.cdninstagram.com/v/t51.2885-19/440941630_427037353257116_7155022347461906431_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=EC3K6oFXKKIQ7kNvgHgFnbq&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC2tsXYhP7HQcapd9rjI5fhoL9DWO4273E8SZuV4Yepnw&oe=66DF4E53&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
aligashtasbiii,👏,https://instagram.fnag6-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fnag6-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=QM0PAsK5YsAQ7kNvgH-Xe7l&edm=AB11_MABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYD_AMDhhEVM03_E3zxChfh6dOjar38kTe4XZaW9hpPXHw&oe=66DF734F&_nc_sid=dc5e7f,,,object of type 'NoneType' has no len()
kshitijbhardwaj14,👑🐐,https://scontent-man2-1.cdninstagram.com/v/t51.2885-19/458186675_368683069626284_7514878024822757593_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=cXYGvYe0TfwQ7kNvgEM3MJM&_nc_gid=7676584185e649a19df22ec8cd53be39&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCBga5LNAM5vivfzSIC7mqiSsM3xsmaO1tWtjY1HG4Q4g&oe=66DF5C27&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
adawbarow,Hii,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/455344056_519886927239122_8592049525723331900_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=102&_nc_ohc=U8L1yZVBRtAQ7kNvgE4hN9j&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBwpTN1M2v38uXXrUDlhWoCt6Pv6JRfTsFVUm79D6w0kA&oe=66DF52B1&_nc_sid=10d13b,Ethiopia,ET,Language not found
dremtycrif,منور استاد محسن,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/453718762_372135792581487_5095670379052155020_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=EKjSI_2Mst0Q7kNvgGuuCJH&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYADVWqP46dDyXGwD9ZBTY5ySNp2GAvbXgpa2iMrt7n_Lg&oe=66DF5289&_nc_sid=10d13b,Iran,IR,Language not found
ravithakur22__,,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/457130645_434879806253398_5788491873742596385_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=93F2yx_eSzMQ7kNvgFZ483h&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBHZXrgG4Sdlbh2uLt_Syp0cDllIdEv_NRREPNYnx4sYQ&oe=66DF79D7&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
soniiya__gh,❤️❤️❤️❤️,https://instagram.ffxe1-1.fna.fbcdn.net/v/t51.2885-19/452673167_1415143059167956_1186090066192065750_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ffxe1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=lFgLoPwj-eYQ7kNvgHXHOCC&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmDnOkqQ2kMXBGiP2L1_nOHJfeOnrD8-XMKBOVnFfxAw&oe=66DF645F&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
